label,n_cells
Tumor,9107
Plasma_IgG,7947
unknown,5095
M1_macrophages,4499
Germinal_Center_Plasma_IgM_B_cell,3597
T_cell,2549
High_Endothelial_Venules,2076
CAF,1805
Plasma_IgA,878
Fibroblasts,807
Tumor_Keratin_Pearl,378
CAM,349
Macrophages,42
Cytotoxic_IFN_signaling,21
Cortex_CCL21,17
